sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.269113540649414
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.960906028747559
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,9.721031188964844
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.775679588317871
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.567198753356934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.243769645690918
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.939888954162598
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.71806812286377
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.712258338928223
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.888394355773926
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.714179039001465
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.857540130615234
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.634467124938965
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.48047161102295
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.51589298248291
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.597879409790039
