sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.555152893066406
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.55533218383789
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.554973602294922
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.556615829467773
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.554935455322266
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.555129051208496
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.555034637451172
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.555708885192871
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.555167198181152
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.555238723754883
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.555005073547363
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.55528736114502
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.555346488952637
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.555065155029297
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.555055618286133
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.555018424987793
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.555034637451172
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.555047035217285
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.556074142456055
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.556131362915039
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.555045127868652
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.555089950561523
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.555045127868652
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.555060386657715
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.555140495300293
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.555140495300293
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.555665016174316
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.555045127868652
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.555595397949219
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.55379867553711
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.56281852722168
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.55396842956543
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.570099830627441
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.564393043518066
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.553248405456543
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.555266380310059
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.553539276123047
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.555045127868652
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.554669380187988
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.555886268615723
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.560118675231934
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.570304870605469
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.55628490447998
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.555623054504395
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.555188179016113
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.556083679199219
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.55478572845459
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.567655563354492
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.554716110229492
