sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.084003448486328
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.08398151397705
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.083993911743164
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.083978652954102
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.083995819091797
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.083984375
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.084009170532227
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.083976745605469
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.083982467651367
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.083993911743164
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.083984375
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.083999633789062
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.083977699279785
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.083993911743164
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.083982467651367
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.083965301513672
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.084002494812012
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.083993911743164
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.083986282348633
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.083976745605469
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.083976745605469
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.084007263183594
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.083989143371582
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.083982467651367
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.083978652954102
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.08397102355957
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.083959579467773
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.083995819091797
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.084006309509277
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.083978652954102
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.083959579467773
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.083972930908203
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.083980560302734
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.08401107788086
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.083979606628418
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.084026336669922
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.08401107788086
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.083985328674316
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.083972930908203
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.083982467651367
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.083948135375977
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.083972930908203
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.083982467651367
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.083990097045898
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.083999633789062
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.083974838256836
