sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,13.962302
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,14.564755
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,9.484422
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,16.392889
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.378659
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.3878565
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,15.431155
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,13.25446
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,13.063199
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.978882
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.872184
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.84501
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,9.604966
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.436143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.369435
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.906625
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.251968
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,8.08552
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.073117
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.902886
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.073497
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,11.851041
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,14.918562
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,12.437561
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,12.648842
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,13.125392
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,12.050935
