dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_XJ_immune,median,2000,1,8,2,29,1.0347369785966545,1.0175660610198975,1.2697676766303279,1513.0568635463715
