sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.699494361877441
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.121940612792969
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.156996726989746
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.109103202819824
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.092616081237793
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.226240158081055
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.70494270324707
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.223847389221191
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.389779090881348
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.107815742492676
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.188519477844238
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.060410499572754
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.580584526062012
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.22673225402832
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.362284660339355
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.255499839782715
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.72327709197998
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.108630180358887
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.0706205368042
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.260254859924316
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.073755264282227
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.964568138122559
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.278446197509766
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.166316032409668
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.230511665344238
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.690495491027832
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.095810890197754
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,8.987181663513184
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.054621696472168
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.414128303527832
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.073436737060547
