dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me1_TDH_BP,linear,mean,2000,1,1,8,1,41,1.0007816840862405,0.7629843393961588,0.8696468380135549,3059.0083689689636
