sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.541802406311035
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.542226791381836
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.542463302612305
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.542795181274414
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.541318893432617
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.541888236999512
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.534028053283691
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.542867660522461
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.54286003112793
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.541961669921875
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.54061508178711
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.542378425598145
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.542381286621094
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.541505813598633
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.54063606262207
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.540692329406738
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.539265632629395
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.540441513061523
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.54275131225586
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.542739868164062
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.536846160888672
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.54147720336914
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.537097930908203
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.540803909301758
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.541725158691406
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.542223930358887
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.542572021484375
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.523836135864258
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.542525291442871
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.540206909179688
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.543441772460938
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.543067932128906
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.543716430664062
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.543547630310059
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.542171478271484
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.541908264160156
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.541572570800781
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.530309677124023
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.541584014892578
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.542787551879883
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.543277740478516
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.543638229370117
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.542749404907227
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.542777061462402
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.542034149169922
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.542867660522461
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.542915344238281
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.543715476989746
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.541868209838867
