dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_PGP_immune,square,mean,100,1,2,16,2,182,1.9645665472599243,2.0283908400411623,2.477138103771722,4588.917943477631
