sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,14.862711906433105
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.916778564453125
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,17.39671516418457
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.28607177734375
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.126975059509277
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,14.799934387207031
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,18.57346534729004
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,16.93627166748047
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.72820472717285
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.618578910827637
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,14.986207962036133
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.675849914550781
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,16.006484985351562
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,14.473843574523926
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,17.34771156311035
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,17.158348083496094
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.890868186950684
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,16.855812072753906
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,16.220125198364258
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,18.496707916259766
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,17.162887573242188
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.34118366241455
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,17.38602638244629
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,13.315163612365723
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,14.412010192871094
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.677452087402344
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,17.75194549560547
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,13.06805419921875
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.181007385253906
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,16.41227149963379
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,14.746463775634766
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.917341232299805
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,13.56351375579834
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,16.382925033569336
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,14.935466766357422
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,17.828086853027344
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,14.96178913116455
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,16.773513793945312
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,12.245895385742188
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,14.958420753479004
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,12.631429672241211
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,14.613470077514648
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,17.589155197143555
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,15.518129348754883
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,13.959646224975586
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.442920684814453
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,16.88616180419922
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,16.104110717773438
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,14.982518196105957
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.347090721130371
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,14.857755661010742
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,16.712278366088867
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,17.40608787536621
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,14.918623924255371
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,13.653511047363281
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,16.3752498626709
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,14.876091003417969
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,16.637704849243164
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,16.822832107543945
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,15.482393264770508
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,14.503508567810059
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,17.261436462402344
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,14.611485481262207
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.702250480651855
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,15.257318496704102
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,16.157649993896484
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,17.37213897705078
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,14.209787368774414
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,17.16336441040039
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.20004653930664
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,17.19512367248535
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,14.463943481445312
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,14.568413734436035
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,17.162099838256836
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,16.538848876953125
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,17.01491928100586
