sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.43994426727295
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.751946449279785
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,11.437165260314941
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.98386001586914
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.81493091583252
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.910612106323242
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.431062698364258
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,11.301044464111328
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,12.127520561218262
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,11.398454666137695
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.236775398254395
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,11.201373100280762
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,11.498800277709961
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,9.449295043945312
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.699570655822754
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.987483978271484
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,11.40403938293457
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,11.745615005493164
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.130011558532715
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,11.244300842285156
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.864591598510742
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,11.461593627929688
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.568190574645996
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,11.85536003112793
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,9.954070091247559
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,12.070806503295898
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.573220252990723
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,12.086801528930664
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.738333702087402
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,12.285421371459961
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,11.97053337097168
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.75549030303955
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,12.180587768554688
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,12.645096778869629
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,12.350654602050781
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,11.712081909179688
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.274291038513184
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.63308334350586
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.400856971740723
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.07318115234375
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.164384841918945
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.262486457824707
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.651735305786133
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.156601905822754
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.648615837097168
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,11.28201961517334
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,11.138069152832031
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.151578903198242
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.505844116210938
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,9.554949760437012
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,11.20871353149414
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.769063949584961
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.956975936889648
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,11.124006271362305
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,10.729667663574219
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.78560733795166
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.716872215270996
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.918378829956055
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.898204803466797
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.42847728729248
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,11.055322647094727
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.163107872009277
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,11.170416831970215
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.15871810913086
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.662968635559082
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.17674732208252
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.187767028808594
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.893199920654297
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.742212295532227
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,11.438694953918457
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.562162399291992
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.231057167053223
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.480560302734375
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.944022178649902
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.435221672058105
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.57146167755127
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,9.677140235900879
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,11.082374572753906
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.535009384155273
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,9.9519681930542
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,11.830253601074219
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,11.193741798400879
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,11.405291557312012
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.112808227539062
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.041817665100098
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.622828483581543
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.984530448913574
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.792362213134766
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,11.486729621887207
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.95472526550293
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.712967872619629
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.49013900756836
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.423372268676758
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.43896484375
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.145028114318848
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,11.078805923461914
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.179485321044922
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.916149139404297
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.508098602294922
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.944073677062988
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.195952415466309
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.972026824951172
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.578384399414062
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,11.147991180419922
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,11.287023544311523
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,13.02985954284668
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.60995864868164
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.538007736206055
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,11.340560913085938
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,11.296148300170898
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,11.01633358001709
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.968945503234863
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,11.048184394836426
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.97187328338623
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,10.349496841430664
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.647367477416992
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,9.472047805786133
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.517885208129883
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.26865291595459
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.916176795959473
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.349893569946289
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.438420295715332
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,11.026061058044434
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,11.009285926818848
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,11.405990600585938
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.055465698242188
