sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.612645149230957
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.611804008483887
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.60940170288086
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.554581642150879
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.594111442565918
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.621058464050293
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.619474411010742
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.625258445739746
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.517029762268066
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.621966361999512
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.61245059967041
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.61357307434082
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.614532470703125
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.62445068359375
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.62264633178711
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.568436622619629
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.621832847595215
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.600273132324219
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.611156463623047
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.609288215637207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.613224029541016
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.616809844970703
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.621417045593262
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.608343124389648
