sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.629125595092773
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.620132446289062
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.611724853515625
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.48637866973877
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.57054328918457
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.642809867858887
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.640878677368164
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.64871597290039
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.44221305847168
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.642816543579102
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.622381210327148
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.623506546020508
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.619977951049805
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.648704528808594
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.642744064331055
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.52046012878418
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.643771171569824
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.631332397460938
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.618646621704102
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.617826461791992
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.632440567016602
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.627569198608398
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.640504837036133
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.61205005645752
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.611936569213867
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.46877670288086
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.601815223693848
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.630790710449219
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.619403839111328
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.605106353759766
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.643499374389648
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.654340744018555
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.62834358215332
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.600662231445312
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.644712448120117
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.567377090454102
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.576302528381348
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.584747314453125
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.520227432250977
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.301383972167969
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.621749877929688
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.519993782043457
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.454068183898926
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.592314720153809
