sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.97108268737793
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.974031448364258
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.974527359008789
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.974579811096191
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.974262237548828
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.973876953125
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.974761009216309
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.974328994750977
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.974653244018555
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.974159240722656
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.974477767944336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.973162651062012
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.97484016418457
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.974639892578125
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.973028182983398
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.973304748535156
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.974838256835938
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.974909782409668
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.974472045898438
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.974347114562988
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.974163055419922
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.972941398620605
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,10.97343635559082
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.973159790039062
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.974370002746582
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.974388122558594
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.974271774291992
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.97425651550293
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,10.97313117980957
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.974535942077637
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.974771499633789
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.974976539611816
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.973684310913086
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,10.974413871765137
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.97323989868164
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.974491119384766
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.974340438842773
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,10.971109390258789
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.973952293395996
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,10.973072052001953
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.974166870117188
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,10.974644660949707
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.974063873291016
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.973407745361328
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,10.974434852600098
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,10.973533630371094
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,10.974339485168457
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10.974016189575195
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,10.973031044006348
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.974777221679688
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,10.974180221557617
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,10.974188804626465
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.97317123413086
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,10.973496437072754
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,10.974227905273438
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.973334312438965
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.974605560302734
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,10.973775863647461
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.974753379821777
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,10.974708557128906
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.974906921386719
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.974861145019531
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.973785400390625
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,10.971651077270508
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.97427749633789
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.974093437194824
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.974656105041504
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.974711418151855
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.973742485046387
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.974449157714844
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.97433090209961
