sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.264212608337402
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.264191627502441
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.264202117919922
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.264174461364746
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.264208793640137
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.264203071594238
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.264199256896973
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.264150619506836
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.264222145080566
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.264191627502441
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.264204025268555
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.26416301727295
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.264204978942871
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.264195442199707
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.26410961151123
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.264074325561523
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.264189720153809
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.2642183303833
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.264202117919922
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.264211654663086
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.26422119140625
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.264241218566895
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.264213562011719
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.26418399810791
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.264208793640137
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.263814926147461
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.26400089263916
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.264184951782227
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.264257431030273
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.264176368713379
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.26413631439209
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.264189720153809
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.264211654663086
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.26427936553955
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.264214515686035
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.26427936553955
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.264252662658691
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.264129638671875
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.264204025268555
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.26418399810791
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.264046669006348
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.264203071594238
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.264228820800781
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.264174461364746
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.264275550842285
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.264208793640137
