sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,16.026569366455078
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.944786071777344
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.691919326782227
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.530999183654785
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,14.976933479309082
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.580190658569336
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,16.363248825073242
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.95755672454834
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.94803524017334
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.935091972351074
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.95173454284668
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.95271110534668
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,11.421887397766113
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.081222534179688
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.955419540405273
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,16.022361755371094
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.02634620666504
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,16.01451873779297
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.94803524017334
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.727458953857422
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.09246826171875
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.413390159606934
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.647727966308594
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,16.00582504272461
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.306083679199219
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.939044952392578
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.043499946594238
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,14.216381072998047
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.185429573059082
