sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.207486152648926
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.206892967224121
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.204790115356445
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.203765869140625
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.203567504882812
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.207046508789062
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.207321166992188
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.206676483154297
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.206762313842773
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.206655502319336
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.203737258911133
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.205672264099121
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,11.203621864318848
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.205482482910156
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.203413963317871
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.203593254089355
