dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27me3_RL_cancer,square,median,100,1,2,4,2,63,3.5193838939839655,0.5938731416275627,3.681479864095548,28255.58421230316
