sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.07796
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.294075
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.44028
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.315169
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.067313
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.778476
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.830506
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.390765
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.516039
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.883105
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.953972
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.209065
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.062587
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.803628
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.475951
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,8.431713
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.724624
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.74577
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,10.141973
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.072105
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,10.160266
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,11.620879
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,11.107123
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.642917
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,10.096775
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.148476
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.575768
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.426984
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,10.256015
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,10.206431
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.78105
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.585663
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.579071
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.256598
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.730715
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,10.210471
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.945049
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,12.296513
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,11.386135
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,10.052173
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.618902
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.5869055
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,10.096397
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,10.017392
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.893968
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.816651
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.613388
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.311635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.616415
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,7.719221
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.403571
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.585715
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.474196
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.811946
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.399207
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.288098
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.478251
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.605394
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.375867
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.905541
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.5911255
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,8.881734
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.916978
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,8.863812
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,8.712056
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.265594
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.326423
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.253544
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.274127
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.390429
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,8.592433
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.427012
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.057212
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,8.854362
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.450641
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.289952
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.045199
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.44668
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.6559515
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.035824
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,8.759607
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.814389
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.839509
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,8.521287
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,8.899915
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,9.225526
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,8.929048
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.597337
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,8.586066
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.708243
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.295682
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.727299
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.839917
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.693658
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,9.7533865
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,8.766948
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.138845
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.506406
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.3237295
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.65017
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,8.854371
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.333337
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,8.384038
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.70761
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.009719
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.58481
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,8.167166
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,9.756986
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,7.9454713
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.61163
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,8.844781
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,8.847863
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.890329
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.066054
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.653258
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,8.748187
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.7606535
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.486098
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.544169
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.594891
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.271621
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.803678
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.3034525
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,10.408819
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.252976
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.725136
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.638396
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.620456
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.007748
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.254266
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.06423
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.3089075
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.669536
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,10.349301
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,8.851123
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.172333
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.7368765
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.266635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,8.791825
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,10.216029
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.037784
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,8.923646
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.659174
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.000432
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.565939
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.748343
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,9.786059
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.527427
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,8.9234705
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.257497
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,8.75179
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.434144
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,8.984334
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.3043995
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,8.968202
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.652854
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.442117
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,8.896444
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.364272
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.778463
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,8.457751
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,8.993167
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.133475
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.451852
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.022563
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.611056
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.500333
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.969228
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.389287
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,8.146618
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.034404
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.751268
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.193437
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,8.801433
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,8.380528
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,8.968925
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.645669
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.238585
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,8.715894
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.1276655
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.359744
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,8.400023
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.269193
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.367144
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.309269
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,10.569178
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.28296
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,8.612542
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.971755
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.392098
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.1897
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,8.500901
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.471871
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,7.8088627
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,8.073653
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,8.476589
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.212193
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.787807
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.357808
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.69901
