sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.145075
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.429776
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.437509
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.293454
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.925834
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.809697
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.765195
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.277038
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.309563
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.008157
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.013951
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.220842
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.067125
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.893779
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.598375
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,8.5229845
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.699102
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.842502
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,10.269075
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.159398
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,10.28296
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,12.170335
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,11.229707
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.768817
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,10.181044
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.115304
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.684478
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.512471
