sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.46876049041748
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.050777435302734
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.295133590698242
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.583087921142578
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.163864135742188
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.968659400939941
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.744186401367188
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.341431617736816
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.567205429077148
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.63075065612793
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.613460540771484
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.396430969238281
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.682281494140625
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.591828346252441
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.705915451049805
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.594038009643555
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.329413414001465
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.466840744018555
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.99773120880127
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.63266372680664
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.701568603515625
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.703774452209473
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.609694480895996
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.497475624084473
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,8.954790115356445
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.294119834899902
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.993882179260254
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,8.969383239746094
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.66813850402832
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.574172019958496
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.250541687011719
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.493621826171875
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.145648956298828
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.218717575073242
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.517906188964844
