sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.832023620605469
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.820760726928711
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.833818435668945
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.827470779418945
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.81346321105957
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.828510284423828
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.832788467407227
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.831613540649414
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.83245849609375
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.825748443603516
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.833028793334961
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.831432342529297
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.830698013305664
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.833784103393555
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.834793090820312
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,15.834526062011719
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.832576751708984
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.83172607421875
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.834056854248047
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.833795547485352
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.835258483886719
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.827981948852539
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.83430290222168
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.832588195800781
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.828556060791016
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.75025749206543
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.830621719360352
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.826313018798828
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.828868865966797
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.830734252929688
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.833290100097656
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.830123901367188
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.831222534179688
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,15.83380126953125
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,15.831693649291992
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.832324981689453
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,15.832979202270508
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.83203125
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,15.83243179321289
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,15.831119537353516
