sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.12183952331543
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.28063678741455
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,8.613363265991211
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.186803817749023
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.726679801940918
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,8.552431106567383
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.928398132324219
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.619800567626953
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.643719673156738
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.86491870880127
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.390884399414062
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.571832656860352
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.966215133666992
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.541581153869629
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,11.044119834899902
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.642105102539062
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.703500747680664
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.299750328063965
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.968379020690918
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,8.79809284210205
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.690418243408203
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.954228401184082
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.697623252868652
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.746966361999512
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.563809394836426
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.006669044494629
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.332698822021484
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.898524284362793
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.002325057983398
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.80697250366211
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.775116920471191
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.558162689208984
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.520031929016113
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.947145462036133
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.552321434020996
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.56214714050293
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.076702117919922
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.842174530029297
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.43014907836914
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.466294288635254
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.22061824798584
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.856029510498047
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.147256851196289
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.501276016235352
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.217716217041016
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.790369033813477
