dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_TDH_other,median,1000,2,2,2,5,1.5318321795076937,1.623915672302246,1.2923510351846383,23.798109531402588
