sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,10.546064376831055
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,9.686750411987305
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,8.891079902648926
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,9.749509811401367
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,10.302348136901855
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,8.676156997680664
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,9.912121772766113
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,9.4786376953125
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,10.392023086547852
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,8.66872787475586
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,8.588855743408203
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,10.509493827819824
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,8.611152648925781
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,8.908599853515625
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,9.189542770385742
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,10.342191696166992
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.545762062072754
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,8.905622482299805
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,10.45721435546875
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,10.514448165893555
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,8.824117660522461
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,10.134145736694336
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,10.556203842163086
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,10.552328109741211
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,10.554990768432617
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.555581092834473
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,10.012761116027832
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,10.288100242614746
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,8.699970245361328
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,10.493669509887695
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,10.528525352478027
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,8.629109382629395
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,8.616500854492188
