sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.261133193969727
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.261107444763184
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.261128425598145
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.261090278625488
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.261141777038574
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.261125564575195
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.261137962341309
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.261104583740234
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.261127471923828
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.261131286621094
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.261127471923828
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.261129379272461
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.261146545410156
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.261129379272461
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.261083602905273
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.261051177978516
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.261133193969727
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.261154174804688
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.261148452758789
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.26114559173584
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.26114559173584
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.26115894317627
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.261150360107422
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.26114559173584
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.261146545410156
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.261058807373047
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.26104736328125
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.261129379272461
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.261146545410156
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.26110553741455
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.261068344116211
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.26114273071289
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.261146545410156
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.261162757873535
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.261146545410156
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.261194229125977
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.261159896850586
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.261103630065918
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.26114273071289
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.261146545410156
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.261028289794922
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.26114273071289
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.261148452758789
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.26111125946045
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.261157035827637
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.261123657226562
