sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.543045043945312
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,11.54305648803711
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,8.982393264770508
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.392244338989258
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,11.11288070678711
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,8.90989875793457
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.306255340576172
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.936193466186523
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.910490036010742
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.96499252319336
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.93740463256836
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.412200927734375
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.916112899780273
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.065933227539062
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,11.31427001953125
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.542802810668945
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.404579162597656
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.118091583251953
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.946895599365234
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,8.946722030639648
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.960321426391602
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.934167861938477
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.947057723999023
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.932327270507812
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.924707412719727
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.54050064086914
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.543312072753906
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.004081726074219
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.768077850341797
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.994779586791992
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.45228385925293
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.930532455444336
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.906309127807617
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,11.243047714233398
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.931079864501953
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.385860443115234
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,11.430826187133789
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.809091567993164
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.927938461303711
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.914859771728516
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.56962776184082
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.913543701171875
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.961530685424805
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.072662353515625
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.097570419311523
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.914382934570312
