sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.502392768859863
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.501762390136719
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.502386093139648
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.503816604614258
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.458943367004395
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.386813163757324
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.50340461730957
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.496199607849121
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.500810623168945
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.503490447998047
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.503289222717285
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.49141788482666
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.503654479980469
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.494190216064453
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.503628730773926
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.50340461730957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.5029935836792
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.503975868225098
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.501853942871094
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.504019737243652
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.504090309143066
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.504164695739746
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.504070281982422
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.503735542297363
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.501360893249512
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.502302169799805
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.501486778259277
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.502875328063965
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.503973960876465
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.503887176513672
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.50336742401123
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.503518104553223
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.50178050994873
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.503807067871094
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.504080772399902
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.502981185913086
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.50389289855957
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.504162788391113
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.504132270812988
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.503936767578125
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.503959655761719
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.503358840942383
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.503000259399414
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.503293991088867
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.504093170166016
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.503990173339844
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.504186630249023
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.504110336303711
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.50410270690918
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.503904342651367
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.50422477722168
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.50416374206543
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.503101348876953
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.503036499023438
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.50395679473877
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.503735542297363
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.50387954711914
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.504175186157227
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.503074645996094
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.502586364746094
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.503104209899902
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.50295352935791
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.503796577453613
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.503376960754395
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.500717163085938
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.502519607543945
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.503687858581543
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.50231647491455
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.492450714111328
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.49719524383545
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.502664566040039
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.50302791595459
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.500770568847656
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.5022611618042
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.50384521484375
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.502965927124023
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.500396728515625
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.499281883239746
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.501323699951172
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.500866889953613
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.503421783447266
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,9.503982543945312
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.503634452819824
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.502320289611816
