sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.231280326843262
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,8.842591285705566
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.717086791992188
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.745186805725098
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.077489852905273
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.838354110717773
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.953498840332031
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.02913761138916
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.769021034240723
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.682428359985352
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,10.011855125427246
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.798039436340332
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.92375659942627
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.613536834716797
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.87350082397461
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.707910537719727
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.09753704071045
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.511507034301758
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.776387214660645
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.764373779296875
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.756498336791992
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.776833534240723
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.609248161315918
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.41720199584961
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,8.984002113342285
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.063075065612793
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.745869636535645
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,8.759289741516113
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.749178886413574
