sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,13.306925773620605
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,14.2778902053833
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,8.93528938293457
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.460994720458984
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.376784324645996
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.12470817565918
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.183170318603516
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.120912551879883
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.134074211120605
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.080915451049805
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.887770652770996
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,13.88883113861084
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.09361457824707
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.132428169250488
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,12.860538482666016
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.585437774658203
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.049040794372559
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,8.981133460998535
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.103435516357422
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.013651847839355
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.8770170211792
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.148750305175781
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.343897819519043
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.15995979309082
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.850613594055176
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.775327682495117
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.672896385192871
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,11.232610702514648
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.210784912109375
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.173141479492188
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.15414047241211
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.961085319519043
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.079371452331543
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.168196678161621
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.068964004516602
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.665596008300781
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,11.135663032531738
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.591411590576172
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.23202133178711
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.235929489135742
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.777606964111328
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.257344245910645
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.783025741577148
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.102572441101074
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.239531517028809
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.344502449035645
