sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.669809341430664
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.440980911254883
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.668269157409668
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.571518898010254
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.42874813079834
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.270084381103516
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.678418159484863
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.761327743530273
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.666534423828125
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.72347640991211
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.589101791381836
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.9487886428833
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.730356216430664
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,11.187688827514648
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.243890762329102
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.334399223327637
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.898096084594727
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.756441116333008
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.111574172973633
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.899006843566895
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.778907775878906
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.278629302978516
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.44445514678955
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.617620468139648
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.667915344238281
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.576944351196289
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.644002914428711
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.479470252990723
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.751261711120605
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.132013320922852
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.28575325012207
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.446471214294434
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.347482681274414
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,10.943020820617676
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.12733268737793
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.55168628692627
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.2705078125
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.840088844299316
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.254500389099121
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.337812423706055
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.511711120605469
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.314305305480957
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.80508041381836
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.774092674255371
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,10.974264144897461
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.520124435424805
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.77490520477295
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,11.26894760131836
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.845390319824219
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.550602912902832
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.260923385620117
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,10.993204116821289
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.380410194396973
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.018977165222168
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.377392768859863
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.911645889282227
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.708868026733398
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,10.174617767333984
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.391502380371094
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,11.582392692565918
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.418999671936035
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.705026626586914
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.553141593933105
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.550196647644043
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.597169876098633
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.096145629882812
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,11.13571834564209
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.28493881225586
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.729765892028809
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.597424507141113
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,11.281825065612793
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.550453186035156
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.57695484161377
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,11.032407760620117
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.522918701171875
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.811959266662598
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,10.779694557189941
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.884252548217773
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.42593002319336
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.339948654174805
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.569668769836426
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.21757984161377
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.681869506835938
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.62688159942627
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.697952270507812
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.541152954101562
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,11.205641746520996
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.700939178466797
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.932585716247559
