sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.914193153381348
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,10.913905143737793
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.91306209564209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.912964820861816
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.912705421447754
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.913891792297363
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.914071083068848
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.913836479187012
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.91388988494873
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.913841247558594
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.912720680236816
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.913498878479004
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.91269302368164
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.913451194763184
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.912528991699219
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.912713050842285
