sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.542379379272461
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.542384147644043
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.542231559753418
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.542330741882324
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.542377471923828
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.542380332946777
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.542641639709473
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.542075157165527
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.542052268981934
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.542293548583984
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.542265892028809
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.54206371307373
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.542231559753418
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.54226016998291
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.542438507080078
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.542364120483398
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.542536735534668
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.542485237121582
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.542227745056152
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.542240142822266
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.542654037475586
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.542372703552246
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.542588233947754
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.54251766204834
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.542401313781738
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.542364120483398
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.542258262634277
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.542728424072266
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.542094230651855
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.5423002243042
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.541810989379883
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.542025566101074
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.541754722595215
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.541814804077148
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.542017936706543
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.491877555847168
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.542118072509766
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.389620780944824
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.542253494262695
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.542080879211426
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.542084693908691
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.541773796081543
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.542141914367676
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.54210376739502
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.542263984680176
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.542094230651855
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.542073249816895
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.541704177856445
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.542317390441895
