sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,15.646308898925781
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.300460815429688
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.299442291259766
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.2962589263916
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,14.66545295715332
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,12.41247844696045
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.859992027282715
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,14.668046951293945
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.300251007080078
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.286605834960938
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.205794334411621
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.2988224029541
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.300395965576172
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.93025016784668
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.294998168945312
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,14.816375732421875
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,16.300384521484375
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,14.810379028320312
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,14.930760383605957
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.396536827087402
