sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.816847801208496
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.150114059448242
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.23880672454834
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.599990844726562
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.308490753173828
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,10.006698608398438
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.908454895019531
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.228564262390137
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,10.264938354492188
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.239948272705078
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.939295768737793
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.836298942565918
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.279546737670898
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,11.30927848815918
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.302485466003418
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,8.666680335998535
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.737628936767578
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,10.559536933898926
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.84371566772461
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,8.822443008422852
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.318769454956055
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,8.084149360656738
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.295594215393066
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.819426536560059
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.3549222946167
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.990218162536621
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.067612648010254
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.429875373840332
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.705405235290527
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.872716903686523
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.174700736999512
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,10.12203311920166
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.128488540649414
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.986137390136719
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.22802734375
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.094053268432617
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.615839958190918
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,8.46390151977539
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,8.81091022491455
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.910613059997559
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.582225799560547
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.247968673706055
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.466177940368652
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.02209758758545
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.275518417358398
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.322147369384766
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.16494369506836
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,8.87208366394043
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,8.888192176818848
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.318276405334473
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.26602840423584
