dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,4,132,0.3801192311445872,0.4033319055043978,0.33797283606095746,191699.52055096626
