sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.236223220825195
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.23620319366455
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.236077308654785
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.236204147338867
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.23616886138916
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.236063957214355
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.236273765563965
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.236001968383789
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.236018180847168
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.236123085021973
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.236041069030762
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.236221313476562
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.23622989654541
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.236126899719238
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.23628044128418
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.236255645751953
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.236201286315918
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.236102104187012
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.236002922058105
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.236014366149902
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.236061096191406
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.236154556274414
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.236008644104004
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.235954284667969
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.236010551452637
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.236316680908203
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.236258506774902
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.236186981201172
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.236197471618652
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.236108779907227
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.23617172241211
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.235820770263672
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.235880851745605
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.236230850219727
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.235831260681152
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.236204147338867
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.236248016357422
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.236212730407715
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.235918998718262
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.235979080200195
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.236237525939941
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.235910415649414
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.236031532287598
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.236166954040527
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.236004829406738
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.236017227172852
