sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.954852104187012
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.939411163330078
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.454424858093262
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.932974815368652
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.964581489562988
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.954906463623047
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.96979808807373
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.959818840026855
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.968652725219727
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.93010425567627
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.9234619140625
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.940696716308594
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.44087028503418
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.344021797180176
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.100979804992676
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.86713981628418
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.104939460754395
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.724126815795898
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.247393608093262
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.24071216583252
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,9.79423999786377
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.829268455505371
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.90764331817627
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.6353759765625
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,9.959089279174805
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,9.706665992736816
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.028523445129395
