sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.997864723205566
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.995503425598145
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.683075904846191
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.484354019165039
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.2647123336792
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.96744441986084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.994856834411621
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.99375057220459
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.996733665466309
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.99195384979248
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.494635581970215
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.73615550994873
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.43740177154541
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.73047161102295
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.41978931427002
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.450977325439453
