sequenceID,llda
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,11.372945785522461
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,11.372919082641602
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,11.373040199279785
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,11.37307357788086
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,11.37292194366455
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,11.373002052307129
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,11.373028755187988
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,11.372818946838379
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,11.373019218444824
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,11.372983932495117
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,11.373066902160645
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,11.372843742370605
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,11.373005867004395
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,11.372854232788086
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,11.372878074645996
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,11.37304973602295
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,11.372916221618652
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,11.372931480407715
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,11.372824668884277
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,11.372929573059082
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,11.372883796691895
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,11.372992515563965
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,11.372964859008789
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,11.373003005981445
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,11.373026847839355
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,11.373021125793457
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,11.3729829788208
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,11.373008728027344
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,11.372965812683105
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,11.372857093811035
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,11.372987747192383
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,11.372824668884277
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,11.372947692871094
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,11.372876167297363
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr1:149509645-205922707,11.372929573059082
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,11.372998237609863
