sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,10.111331939697266
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.262123107910156
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.235881805419922
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.535799980163574
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.534012794494629
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.19831371307373
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.736837387084961
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.221339225769043
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.234868049621582
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.525609970092773
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.237936019897461
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.306962013244629
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.565439224243164
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.239519119262695
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.532979011535645
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.371970176696777
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,10.099285125732422
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.916179656982422
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.273843765258789
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.991864204406738
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.980496406555176
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.181769371032715
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.217066764831543
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.48040771484375
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.210953712463379
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,10.061539649963379
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.241133689880371
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.359634399414062
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.936482429504395
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,10.032822608947754
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.266938209533691
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.335492134094238
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.241181373596191
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.441122055053711
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.975939750671387
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.289152145385742
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.703566551208496
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.071234703063965
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,10.233416557312012
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.589716911315918
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.758544921875
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.336664199829102
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.254901885986328
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.249853134155273
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.886178970336914
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.457867622375488
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.185450553894043
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.834647178649902
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.055335998535156
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.571158409118652
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,10.03664779663086
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.686344146728516
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.968891143798828
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.281519889831543
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.37307357788086
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.46503734588623
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.703701972961426
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,10.231435775756836
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.236065864562988
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.217310905456543
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.283126831054688
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.450057029724121
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.95246410369873
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.21616268157959
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.21549129486084
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.585762023925781
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.766128540039062
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.22475814819336
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.203662872314453
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.1990327835083
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.241815567016602
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.244969367980957
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.240971565246582
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.254633903503418
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,10.184762954711914
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.253555297851562
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.231735229492188
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.208730697631836
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.231781005859375
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.541044235229492
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.730788230895996
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,10.08163070678711
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.276104927062988
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.23634147644043
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.554422378540039
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,10.110357284545898
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.220664978027344
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.21112060546875
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.209423065185547
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,9.242213249206543
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.357690811157227
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,9.548662185668945
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.195206642150879
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.233942985534668
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,10.116598129272461
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.198911666870117
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.437292098999023
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.268617630004883
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,9.199049949645996
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.281481742858887
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.714522361755371
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.677661895751953
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.689044952392578
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,9.208353042602539
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.192009925842285
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.191546440124512
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.18979549407959
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,10.107263565063477
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.224364280700684
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.632242202758789
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.309310913085938
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,9.203763961791992
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.233983993530273
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.191327095031738
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.387407302856445
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.189958572387695
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.20296859741211
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.198253631591797
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.20499324798584
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.320555686950684
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.191332817077637
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.215152740478516
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.295234680175781
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,9.701415061950684
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.20911979675293
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.581807136535645
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.45251750946045
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.295315742492676
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.30461311340332
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.201295852661133
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.231316566467285
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.290306091308594
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,9.221339225769043
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,9.799933433532715
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.193646430969238
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.191312789916992
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.930769920349121
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.19478702545166
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.21436595916748
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.963726043701172
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.214879035949707
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.189956665039062
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.18979549407959
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,9.189922332763672
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.509167671203613
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.568181991577148
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,10.064661026000977
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.618138313293457
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.587655067443848
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.207500457763672
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.202886581420898
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.261980056762695
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.191550254821777
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.448537826538086
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.220401763916016
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,10.023804664611816
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.19831657409668
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,9.195182800292969
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,9.189939498901367
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.203145980834961
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.29246997833252
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.492856979370117
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,10.058503150939941
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.265835762023926
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.214502334594727
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.78982162475586
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.24748420715332
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.772632598876953
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.192258834838867
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.19517993927002
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.231148719787598
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,9.28062915802002
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,10.127257347106934
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.757329940795898
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.336149215698242
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.685561180114746
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,10.192177772521973
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.251790046691895
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.700533866882324
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.244317054748535
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.210149765014648
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.233809471130371
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.226353645324707
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.459564208984375
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.599769592285156
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.818158149719238
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.213387489318848
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.19524097442627
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.215085983276367
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.255912780761719
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.544791221618652
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.246879577636719
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.8971529006958
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.208215713500977
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.535489082336426
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,9.202285766601562
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,9.199616432189941
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,9.82424545288086
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.191326141357422
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.215126037597656
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,9.192708969116211
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,9.27832317352295
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.195406913757324
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.192473411560059
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.664891242980957
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.245689392089844
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.201001167297363
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,9.238824844360352
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.368691444396973
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.197837829589844
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.806755065917969
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.43167781829834
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.283805847167969
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,9.221479415893555
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.495972633361816
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.191519737243652
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,10.170741081237793
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,9.198053359985352
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.18979549407959
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.194842338562012
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.1919584274292
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.191330909729004
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,9.25550365447998
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,9.197800636291504
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.341692924499512
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.219186782836914
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,9.21601390838623
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,9.189926147460938
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,9.2069091796875
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.286406517028809
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.19512939453125
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,9.196283340454102
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.369905471801758
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.199984550476074
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.610326766967773
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,9.192057609558105
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.18979549407959
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.192167282104492
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,9.267232894897461
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.315540313720703
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.189922332763672
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,9.195732116699219
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.3603515625
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,9.248270988464355
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,9.190210342407227
