sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.874125480651855
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.788402557373047
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.716310501098633
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.674644470214844
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.822792053222656
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.740732192993164
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.352357864379883
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.340086936950684
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.632232666015625
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.739293098449707
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.723233222961426
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.60282039642334
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.61920166015625
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.667523384094238
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.855806350708008
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.799041748046875
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.826614379882812
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.857523918151855
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.608685493469238
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.317237854003906
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.885058403015137
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.398308753967285
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.90793228149414
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.790722846984863
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.839761734008789
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.685380935668945
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.542335510253906
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.897435188293457
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.291204452514648
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.615748405456543
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.047369956970215
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.487075805664062
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.032926559448242
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.160943984985352
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.302571296691895
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.751829147338867
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.537519454956055
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.919724464416504
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.670722961425781
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.07302188873291
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.08790397644043
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.345193862915039
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.16558837890625
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.560257911682129
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.313997268676758
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.414186477661133
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.824114799499512
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.036615371704102
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.563051223754883
