sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.581960678100586
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.796460151672363
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.824204444885254
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,9.84457015991211
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,11.323193550109863
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.025633811950684
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.99537181854248
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.04237174987793
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.903813362121582
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.859383583068848
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.546186447143555
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.050578117370605
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,11.04723072052002
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,11.101082801818848
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.124625205993652
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.343708038330078
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.173656463623047
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.143527030944824
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.366848945617676
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.959992408752441
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,11.011844635009766
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.279881477355957
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.440983772277832
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.485095024108887
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.166569709777832
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.480168342590332
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.175122261047363
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.727055549621582
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.428683280944824
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.22187328338623
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.304556846618652
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.238702774047852
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.362029075622559
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.608248710632324
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.959551811218262
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.230340003967285
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.090929985046387
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.864567756652832
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.34226131439209
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.591909408569336
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.954968452453613
