sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,8.81792163848877
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,8.487933158874512
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,8.417893409729004
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,7.72312068939209
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.019489288330078
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.796854972839355
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.981192588806152
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,8.495916366577148
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.439123153686523
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.698732376098633
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,7.818525314331055
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.10513973236084
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.744528770446777
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.797674179077148
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.324209213256836
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,8.881183624267578
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,11.58083724975586
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,8.854769706726074
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.556214332580566
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.262022972106934
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,8.690549850463867
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,12.500432014465332
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.473148345947266
