sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.845537185668945
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.090068817138672
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.83753776550293
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,11.14271068572998
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,11.129735946655273
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.818096160888672
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.175558090209961
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,11.130748748779297
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.856008529663086
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.842397689819336
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.93749713897705
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.89275074005127
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,11.15190315246582
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.911703109741211
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,11.117218017578125
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.97323989868164
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.741315841674805
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.807847023010254
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.08251953125
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,11.1456880569458
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,10.98980712890625
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.823081016540527
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.900814056396484
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,11.076921463012695
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.150172233581543
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.838408470153809
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.740696907043457
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.188544273376465
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.146629333496094
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.912979125976562
