sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,10.510197639465332
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.255228996276855
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.927303314208984
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.442902565002441
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.504219055175781
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.053239822387695
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.077351570129395
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.906889915466309
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.828413963317871
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.04780101776123
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,10.309830665588379
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.654221534729004
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.81782341003418
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,10.377514839172363
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.678483963012695
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.437467575073242
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,10.534400939941406
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.531929969787598
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.691972732543945
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.535873413085938
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.658939361572266
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.50697135925293
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.579771995544434
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,10.633344650268555
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.689872741699219
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.530061721801758
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.889123916625977
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.549549102783203
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.263408660888672
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.854765892028809
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.535747528076172
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.242098808288574
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.514520645141602
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.925786972045898
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.47293472290039
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.9918851852417
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.173718452453613
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.659770011901855
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,10.379705429077148
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,8.602819442749023
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.641176223754883
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,10.006195068359375
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,8.942389488220215
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.454509735107422
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,8.82175064086914
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,8.833634376525879
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.90807056427002
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.518563270568848
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.398181915283203
