sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,12.04364013671875
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.984012603759766
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,9.812519073486328
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.642019271850586
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.340840339660645
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.77039623260498
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.98773193359375
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.978394508361816
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.823762893676758
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.867891311645508
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.625597953796387
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.557310104370117
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.640783309936523
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.56533432006836
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.51776123046875
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.238195419311523
