sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,10.759971618652344
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,9.463531494140625
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,9.234622955322266
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,9.21316146850586
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,9.670090675354004
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,8.520794868469238
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,9.259900093078613
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,8.984752655029297
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,9.130807876586914
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,8.510231971740723
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,8.28151798248291
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,10.928882598876953
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,8.64088249206543
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,8.92733383178711
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,9.195107460021973
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,10.079537391662598
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,9.97572135925293
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,9.388322830200195
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,10.730658531188965
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,11.45207691192627
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,8.804862022399902
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,9.924546241760254
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,11.782451629638672
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,11.302114486694336
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,11.535652160644531
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.666400909423828
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,8.519415855407715
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,9.689767837524414
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,9.077566146850586
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,11.001739501953125
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.351235389709473
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,9.285608291625977
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,9.779078483581543
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:70835468-92343416,9.738321304321289
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.479879379272461
