sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.91629409790039
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,10.907078742980957
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.848489761352539
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.86148452758789
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.827184677124023
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.897415161132812
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.91156005859375
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.903392791748047
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.900422096252441
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.900360107421875
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.855252265930176
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.891779899597168
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.850522994995117
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.887252807617188
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.838622093200684
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.83971881866455
