sequenceID,llda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.546229
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,10.036832
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,10.509596
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,10.145983
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,9.049527
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,10.344796
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,10.315739
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,9.790842
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,8.884172
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,8.911017
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,9.10252
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,8.827523
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,8.628489
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,8.809477
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.385162
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.569686
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,9.388725
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,9.3844
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,9.552032
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,9.267056
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr18:18521000-52059136,10.102019
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,10.091366
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,10.43644
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:21178113-33000000,10.419591
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,10.065599
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,10.390055
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,10.563629
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,10.103154
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,9.7036
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr18:18521000-52059136,9.745519
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,10.807136
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,9.998995
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,9.597054
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,9.408078
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,10.507347
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,10.321593
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,12.066776
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,11.572334
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,11.559715
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.052952
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,9.3927
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,9.876653
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,10.197751
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,10.404069
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,10.014504
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,10.073049
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,10.106548
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,9.446537
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.064795
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,9.110085
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,9.762565
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,9.605921
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,8.5830765
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,8.849622
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.505784
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,8.248076
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,8.255214
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,8.699339
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,8.602276
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,8.822242
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,8.484765
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,8.48583
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,8.339614
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.6161995
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.729128
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.51791
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,9.633643
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,9.81837
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,9.681886
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,9.745774
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,9.607894
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,10.0000725
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,9.6523285
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,9.743479
