sequenceID,llda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,8.181723594665527
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.270668029785156
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,9.84151554107666
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,9.734153747558594
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,8.25273323059082
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,9.553058624267578
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,9.822019577026367
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,9.441512107849121
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,8.471766471862793
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,8.997230529785156
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,8.967035293579102
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,9.4959135055542
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,8.893146514892578
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,8.410358428955078
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,7.485828399658203
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,8.824302673339844
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,9.723663330078125
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,8.774858474731445
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,8.672036170959473
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,9.482574462890625
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr18:18521000-52059136,9.950672149658203
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,9.910343170166016
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,8.496740341186523
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:21178113-33000000,9.887443542480469
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,8.76913833618164
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,9.350151062011719
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,8.805672645568848
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,9.415340423583984
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,9.463573455810547
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr18:18521000-52059136,8.891334533691406
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,9.69572925567627
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,8.994421005249023
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,9.900152206420898
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,8.895771026611328
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,10.028009414672852
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,9.049972534179688
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,11.765586853027344
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,11.741753578186035
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,11.765024185180664
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,8.300772666931152
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,10.260278701782227
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,10.093031883239746
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,8.668746948242188
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,9.393447875976562
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,8.515654563903809
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,10.144100189208984
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,10.214818954467773
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,8.83340072631836
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.979528427124023
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,9.879737854003906
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,8.973787307739258
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,9.356937408447266
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,7.476357460021973
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,8.793010711669922
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,8.819860458374023
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,8.78525447845459
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,8.637429237365723
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,9.03272819519043
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,8.935677528381348
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,9.04161262512207
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,8.835288047790527
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,8.955124855041504
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,8.962369918823242
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,7.532020568847656
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,8.80994701385498
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,8.827570915222168
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,8.90689468383789
