sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.898509979248047
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.859512329101562
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.864316940307617
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.919902801513672
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.779596328735352
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.901834487915039
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.902427673339844
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.976335525512695
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.937833786010742
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.995726585388184
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.83788013458252
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.978800773620605
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,11.03085994720459
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.940449714660645
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.850360870361328
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.93220329284668
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.899921417236328
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,11.000431060791016
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,10.951213836669922
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,11.03570556640625
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,10.988518714904785
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.774328231811523
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.988653182983398
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.92494010925293
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,10.93997573852539
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.958503723144531
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.989109992980957
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.091543197631836
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.115345001220703
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,11.125394821166992
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,11.119732856750488
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.138580322265625
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.129509925842285
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,11.088078498840332
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,11.140175819396973
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,11.089102745056152
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.114946365356445
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.879135131835938
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.901966094970703
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.003632545471191
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.006170272827148
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,10.88865852355957
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.052679061889648
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,10.991630554199219
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.966033935546875
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,11.024017333984375
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,11.043299674987793
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.924825668334961
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,11.025858879089355
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.028735160827637
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,11.053074836730957
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,11.011189460754395
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,11.024208068847656
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.975165367126465
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,10.986788749694824
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.966650009155273
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.038251876831055
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.999815940856934
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,11.008770942687988
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.924352645874023
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.986556053161621
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.999250411987305
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,11.015138626098633
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.939391136169434
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,10.962989807128906
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.883492469787598
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.946981430053711
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.902835845947266
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.82667350769043
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.924015045166016
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.844099044799805
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.802988052368164
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.938509941101074
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.968463897705078
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.877410888671875
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.784284591674805
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.900135040283203
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.904500961303711
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.8639497756958
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.811899185180664
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.721242904663086
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.812895774841309
