sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.480134963989258
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,13.044343948364258
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.594820976257324
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.207701683044434
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.92588996887207
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,12.526915550231934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.697282791137695
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,12.746511459350586
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,12.502325057983398
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,13.115728378295898
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.718118667602539
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.897127151489258
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.88638687133789
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.789884567260742
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.546688079833984
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.291464805603027
