sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.035356521606445
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,11.03540325164795
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.035407066345215
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,11.035411834716797
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,11.035407066345215
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.035408020019531
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.03541088104248
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.035412788391113
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.035411834716797
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,11.035412788391113
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,11.035407066345215
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.035388946533203
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,11.035417556762695
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,11.035411834716797
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.035408020019531
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.035390853881836
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.035417556762695
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.03541088104248
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.035407066345215
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.035407066345215
