sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.084870338439941
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.084815979003906
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.084827423095703
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.084861755371094
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.084815979003906
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.084800720214844
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.08488941192627
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,10.08480167388916
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.084775924682617
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.0848388671875
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.084797859191895
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.084875106811523
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.08470344543457
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.084802627563477
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.084911346435547
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.08491325378418
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.084866523742676
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.084754943847656
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.084716796875
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.084718704223633
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.084695816040039
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.084815979003906
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,10.084734916687012
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,10.084720611572266
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.084707260131836
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.084922790527344
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.084885597229004
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.084842681884766
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.08484172821045
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.084826469421387
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.084819793701172
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,10.0845947265625
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.084708213806152
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.08481216430664
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,10.084688186645508
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.084818840026855
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.084823608398438
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.084848403930664
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,10.084683418273926
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,10.08475112915039
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,10.08487319946289
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.084657669067383
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.084707260131836
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,10.084855079650879
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,10.08474063873291
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.084724426269531
