sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.681941986083984
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,12.120973587036133
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.121927261352539
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.768248558044434
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.46893310546875
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.168846130371094
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.941853523254395
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,12.142983436584473
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.968853950500488
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,12.328279495239258
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.38001823425293
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.176900863647461
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.427515983581543
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.643634796142578
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.35578727722168
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.470008850097656
